"password","name","dob","street_name","postal_code","city","phone_number","email"
"tester1","Hugo Lloris","1986-12-26","Tottenham str","A1001","Athens","6900000001","tester1@test.com"
"tester2","Stephanie Labbe","1986-10-10","Carolina str","A1002","Athens","6900000002","tester2@test.com"
"tester3","Kylian Mbappe","1998-12-20","Paris str","C1003","Lamia","6900000003","tester3@test.com"
"tester4","Ashley Lawrence","1995-06-11","Paris str","E1004","Chalkida","6900000004","tester4@test.com"
"tester5","Sergio Aguero","1988-06-02","Manchester str","D1005","Patra","6900000005","tester5@test.com"
"tester6","Sara Gama","1989-03-27","Juventus str","D1006","Patra","6900000006","tester6@test.com"
"tester7","Sadio Mane","1992-04-10","Liverpool str","C1003","Lamia","6900000007","tester7@test.com"
"tester8","Manuela Giugliano","1997-08-18","Milan str","B1020","Athens","6900000008","tester8@test.com"
"tester9","Khadim NDiaye","1985-04-05","Guinea str","E1054","Chalkida","6900000009","tester9@test.com"
"tester10","Beth Mead","1995-05-09","Arsenal str","C1468","Lamia","6900000010","tester10@test.com"
"tester11","Thomas Lemar","1995-09-12","Monaco str","A1992","Athens","6900000011","tester11@test.com"
"tester12","Carli Lloyd","1982-07-16","SkyBlue str","C1493","Lamia","6900000012","tester12@test.com"
"tester13","Ousmane Dembele","1997-05-15","Barcelona str","D1246","Patra","6900000013","tester13@test.com"
